TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
77,3,0,0.0,3.0,0
78,2,1,0.0,3.0,0
79,4,0,0.0,4.0,1
80,13,0,0.0,13.0,3
81,3,1,0.0,4.0,0
82,5,0,0.0,5.0,1
83,4,0,0.0,4.0,1
84,5,0,0.0,5.0,1
85,1,0,0.0,1.0,0
86,3,2,0.0,5.0,2
87,4,0,0.0,4.0,0
88,3,0,0.0,3.0,1
89,2,0,0.0,2.0,0
90,4,0,0.0,4.0,2
91,8,0,0.0,8.0,2
92,2,0,0.0,2.0,0
93,1,0,0.0,1.0,1
94,13,0,0.0,13.0,3
95,7,0,0.0,7.0,2
96,3,0,0.0,3.0,0
97,0,0,0.0,0.0,0
98,9,0,0.0,9.0,1
99,6,1,0.0,7.0,4
100,6,0,0.0,6.0,0
101,11,0,0.0,11.0,2
102,5,0,0.0,5.0,1
103,23,2,0.0,25.0,5
104,5,1,0.0,6.0,0
105,10,0,0.0,10.0,3
106,6,0,0.0,6.0,1
107,7,1,0.0,8.0,2
108,6,2,0.0,8.0,1
109,2,0,0.0,2.0,1
110,1,0,0.0,1.0,0
111,6,0,0.0,6.0,1
112,0,6,0.0,6.0,1
113,8,0,0.0,8.0,2
114,4,0,0.0,4.0,0
115,0,9,0.0,9.0,1
116,5,0,0.0,5.0,1
117,10,1,0.0,11.0,19
118,5,0,0.0,5.0,1
119,2,0,0.0,2.0,0
120,1,0,0.0,1.0,1
121,6,0,0.0,6.0,0
122,4,0,0.0,4.0,1
123,7,2,0.0,9.0,3
124,4,0,0.0,4.0,1
125,7,0,0.0,7.0,0
126,7,0,0.0,7.0,2
127,8,0,0.0,8.0,1
128,2,0,0.0,2.0,0
129,7,0,0.0,7.0,1
130,0,0,0.0,0.0,0
131,5,0,0.0,5.0,0
132,2,0,0.0,2.0,1
133,4,1,0.0,5.0,0
134,0,5,0.0,5.0,0
135,2,0,0.0,2.0,1
136,5,0,0.0,5.0,0
137,4,0,0.0,4.0,1
138,4,0,0.0,4.0,0
139,8,0,0.0,8.0,2
140,8,2,0.0,10.0,1
141,0,0,0.0,0.0,0
142,6,0,0.0,6.0,1
143,7,0,0.0,7.0,3
144,1,0,0.0,1.0,0
145,7,0,0.0,7.0,1
146,11,0,0.0,11.0,2
147,6,0,0.0,6.0,0
148,6,0,0.0,6.0,1
149,6,0,0.0,6.0,2
150,4,1,0.0,5.0,1
151,2,0,0.0,2.0,0
152,5,0,0.0,5.0,1
153,9,0,0.0,9.0,1
154,5,0,0.0,5.0,1
155,2,0,0.0,2.0,0
156,6,3,0.0,9.0,2
157,5,2,0.0,7.0,2
158,7,2,0.0,9.0,1
159,4,0,0.0,4.0,1
160,3,4,0.0,7.0,1
161,2,0,0.0,2.0,0
162,20,0,0.0,20.0,5
163,2,0,0.0,2.0,0
164,2,0,0.0,2.0,0
165,1,0,0.0,1.0,1
166,20,0,0.0,20.0,9
167,10,0,0.0,10.0,4
168,3,0,0.0,3.0,0
169,3,1,0.0,4.0,0
170,13,0,0.0,13.0,3
171,0,0,0.0,0.0,0
172,3,0,0.0,3.0,0
173,1,0,0.0,1.0,1
174,1,0,0.0,1.0,0
175,6,1,0.0,7.0,1
176,5,0,0.0,5.0,1
177,2,0,0.0,2.0,0
178,5,1,0.0,6.0,1
179,8,0,0.0,8.0,2
180,6,0,0.0,6.0,1
181,6,0,0.0,6.0,1
182,5,0,0.0,5.0,1
183,6,1,0.0,7.0,1
184,11,0,0.0,11.0,3
185,0,5,0.0,5.0,1
186,4,1,0.0,5.0,0
187,7,0,0.0,7.0,1
188,4,0,0.0,4.0,1
189,2,0,0.0,2.0,0
190,10,0,0.0,10.0,3
191,3,0,0.0,3.0,0
192,7,0,0.0,7.0,2
193,3,0,0.0,3.0,0
194,6,0,0.0,6.0,1
195,4,0,0.0,4.0,0
196,2,1,0.0,3.0,1
197,5,0,0.0,5.0,1
198,4,0,0.0,4.0,1
199,6,0,0.0,6.0,1
200,2,0,0.0,2.0,0
201,2,0,0.0,2.0,1
202,5,1,0.0,6.0,1
203,5,2,0.0,7.0,0
204,4,1,0.0,5.0,1
205,5,1,0.0,6.0,1
206,0,0,0.0,0.0,0
207,5,0,0.0,5.0,1
208,9,0,0.0,9.0,2
209,2,0,0.0,2.0,0
210,7,3,0.0,10.0,1
211,3,0,0.0,3.0,0
212,5,0,0.0,5.0,1
213,1,9,0.0,10.0,1
214,5,2,0.0,7.0,2
215,2,1,0.0,3.0,0
216,5,0,0.0,5.0,1
217,2,0,0.0,2.0,0
218,2,0,0.0,2.0,1
219,8,0,0.0,8.0,3
220,10,0,0.0,10.0,3
221,4,2,0.0,6.0,1
222,0,2,0.0,2.0,0
223,6,0,0.0,6.0,2
224,11,1,0.0,12.0,4
225,5,1,0.0,6.0,1
226,2,0,0.0,2.0,0
227,2,0,0.0,2.0,1
228,2,0,0.0,2.0,1
229,2,0,0.0,2.0,1
230,7,0,0.0,7.0,3
231,11,1,0.0,12.0,5
232,7,0,0.0,7.0,2
233,5,0,0.0,5.0,2
234,9,0,0.0,9.0,3
235,4,1,0.0,5.0,1
236,3,1,0.0,4.0,1
237,10,0,0.0,10.0,2
238,6,1,0.0,7.0,1
239,4,1,0.0,5.0,1
240,3,0,0.0,3.0,2
241,9,0,0.0,9.0,3
242,5,0,0.0,5.0,3
243,5,0,0.0,5.0,1
244,6,0,0.0,6.0,1
245,5,0,0.0,5.0,2
246,5,1,0.0,6.0,4
247,6,0,0.0,6.0,1
248,2,0,0.0,2.0,0
249,0,0,0.0,0.0,1
250,4,2,0.0,6.0,1
251,9,0,0.0,9.0,3
252,3,0,0.0,3.0,1
253,11,0,0.0,11.0,6
254,17,0,0.0,17.0,8
255,4,0,0.0,4.0,1
256,6,3,0.0,9.0,4
257,6,3,0.0,9.0,1
258,0,4,0.0,4.0,1
259,6,1,0.0,7.0,11
260,8,0,0.0,8.0,1
261,2,0,0.0,2.0,1
262,4,0,0.0,4.0,0
263,6,0,0.0,6.0,1
264,4,1,0.0,5.0,1
265,7,0,0.0,7.0,1
266,4,0,0.0,4.0,2
267,4,0,0.0,4.0,0
268,4,0,0.0,4.0,1
269,0,0,0.0,0.0,0
270,0,5,0.0,5.0,0
271,4,0,0.0,4.0,0
272,5,1,0.0,6.0,2
273,5,1,0.0,6.0,0
274,8,1,0.0,9.0,1
275,4,0,0.0,4.0,1
276,7,2,0.0,9.0,1
277,5,1,0.0,6.0,0
278,4,0,0.0,4.0,1
279,4,0,0.0,4.0,0
280,1,0,0.0,1.0,1
281,5,0,0.0,5.0,0
282,9,1,0.0,10.0,2
283,6,0,0.0,6.0,1
284,5,2,0.0,7.0,1
285,2,1,0.0,3.0,0
286,0,0,0.0,0.0,0
287,5,1,0.0,6.0,1
288,4,2,0.0,6.0,0
289,8,0,0.0,8.0,2
290,4,2,0.0,6.0,0
291,6,2,0.0,8.0,1
292,2,0,0.0,2.0,0
293,6,0,0.0,6.0,1
294,12,0,0.0,12.0,2
295,4,0,0.0,4.0,0
296,4,2,0.0,6.0,1
297,3,0,0.0,3.0,0
298,0,0,0.0,0.0,0
299,5,0,0.0,5.0,1
300,7,0,0.0,7.0,2
301,5,0,0.0,5.0,0
302,0,0,0.0,0.0,0
303,2,0,0.0,2.0,0
304,2,0,0.0,2.0,1
305,6,1,0.0,7.0,3
306,2,0,0.0,2.0,0
307,7,0,0.0,7.0,1
308,5,0,0.0,5.0,1
309,5,0,0.0,5.0,0
310,3,0,0.0,3.0,0
311,6,0,0.0,6.0,1
312,6,0,0.0,6.0,1
313,5,0,0.0,5.0,1
314,4,0,0.0,4.0,0
315,9,0,0.0,9.0,2
316,7,0,0.0,7.0,1
317,5,1,0.0,6.0,1
318,1,0,0.0,1.0,1
319,6,0,0.0,6.0,1
320,3,0,0.0,3.0,0
321,2,1,0.0,3.0,0
322,0,7,0.0,7.0,1
323,8,0,0.0,8.0,2
324,4,0,0.0,4.0,1
325,5,0,0.0,5.0,0
326,0,0,0.0,0.0,0
327,4,0,0.0,4.0,0
328,19,0,0.0,19.0,3
329,2,0,0.0,2.0,2
330,9,0,0.0,9.0,1
331,1,0,0.0,1.0,0
332,9,5,0.0,14.0,3
333,9,0,0.0,9.0,3
334,2,0,0.0,2.0,0
335,6,0,0.0,6.0,1
336,0,0,0.0,0.0,0
337,3,0,0.0,3.0,0
338,4,0,0.0,4.0,1
339,1,0,0.0,1.0,0
340,7,2,0.0,9.0,1
341,2,0,0.0,2.0,1
342,7,1,0.0,8.0,2
343,8,1,0.0,9.0,2
344,4,0,0.0,4.0,1
345,4,0,0.0,4.0,0
346,4,0,0.0,4.0,0
347,5,1,0.0,6.0,1
348,2,0,0.0,2.0,0
349,5,0,0.0,5.0,1
350,8,0,0.0,8.0,1
351,6,0,0.0,6.0,1
352,4,0,0.0,4.0,1
353,5,1,0.0,6.0,1
354,4,0,0.0,4.0,0
355,4,0,0.0,4.0,1
356,3,0,0.0,3.0,0
357,10,0,0.0,10.0,2
358,2,0,0.0,2.0,0
359,5,0,0.0,5.0,1
360,4,0,0.0,4.0,0
361,11,0,0.0,11.0,2
362,4,1,0.0,5.0,0
363,7,1,0.0,8.0,1
364,9,0,0.0,9.0,1
365,3,3,0.0,6.0,1
366,2,0,0.0,2.0,1
367,21,1,0.0,22.0,4
368,6,0,0.0,6.0,1
369,6,1,0.0,7.0,1
370,5,1,0.0,6.0,0
371,2,0,0.0,2.0,1
372,6,0,0.0,6.0,0
373,4,0,0.0,4.0,0
374,17,0,0.0,17.0,4
375,3,0,0.0,3.0,0
376,6,1,0.0,7.0,1
377,1,0,0.0,1.0,0
378,7,1,0.0,8.0,1
379,0,6,0.0,6.0,1
380,4,1,0.0,5.0,0
381,2,0,0.0,2.0,0
382,5,0,0.0,5.0,0
383,5,1,0.0,6.0,1
384,5,0,0.0,5.0,0
385,4,0,0.0,4.0,1
386,4,0,0.0,4.0,0
387,1,0,0.0,1.0,0
388,10,0,0.0,10.0,2
389,6,0,0.0,6.0,1
390,7,0,0.0,7.0,1
391,2,0,0.0,2.0,1
392,4,0,0.0,4.0,0
393,5,0,0.0,5.0,1
394,9,0,0.0,9.0,2
395,5,0,0.0,5.0,1
396,4,0,0.0,4.0,0
397,8,1,0.0,9.0,3
398,6,0,0.0,6.0,1
399,4,0,0.0,4.0,1
400,6,0,0.0,6.0,0
401,5,0,0.0,5.0,1
402,4,0,0.0,4.0,0
403,5,2,0.0,7.0,1
404,9,0,0.0,9.0,3
405,0,5,0.0,5.0,0
406,9,0,0.0,9.0,2
407,0,0,0.0,0.0,0
408,7,0,0.0,7.0,1
409,5,0,0.0,5.0,1
410,6,0,0.0,6.0,0
411,5,0,0.0,5.0,1
412,7,1,0.0,8.0,1
413,4,0,0.0,4.0,0
414,6,0,0.0,6.0,1
415,2,0,0.0,2.0,0
416,2,0,0.0,2.0,0
417,3,0,0.0,3.0,0
418,8,1,0.0,9.0,2
419,2,0,0.0,2.0,0
420,4,1,0.0,5.0,0
421,0,7,0.0,7.0,1
422,3,0,0.0,3.0,0
423,4,0,0.0,4.0,1
424,6,0,0.0,6.0,0
425,6,0,0.0,6.0,0
426,4,0,0.0,4.0,1
427,8,0,0.0,8.0,0
428,9,0,0.0,9.0,3
429,5,0,0.0,5.0,1
430,8,0,0.0,8.0,1
431,23,0,0.0,23.0,12
432,5,0,0.0,5.0,1
433,5,0,0.0,5.0,1
434,5,0,0.0,5.0,1
435,6,0,0.0,6.0,1
436,6,0,0.0,6.0,1
437,3,2,0.0,5.0,2
438,10,4,0.0,14.0,3
439,7,0,0.0,7.0,1
440,6,0,0.0,6.0,1
441,4,0,0.0,4.0,0
442,5,0,0.0,5.0,1
443,5,0,0.0,5.0,0
444,2,0,0.0,2.0,0
445,4,0,0.0,4.0,1
446,8,3,0.0,11.0,2
447,5,3,0.0,8.0,0
448,6,3,0.0,9.0,1
449,2,0,0.0,2.0,0
450,1,5,0.0,6.0,0
451,7,0,0.0,7.0,1
452,2,0,0.0,2.0,1
453,3,0,0.0,3.0,1
454,2,0,0.0,2.0,0
455,2,0,0.0,2.0,1
456,6,0,0.0,6.0,1
457,2,3,0.0,5.0,0
458,4,0,0.0,4.0,1
459,2,0,0.0,2.0,0
460,4,0,0.0,4.0,1
461,2,0,0.0,2.0,0
462,4,2,0.0,6.0,1
463,5,0,0.0,5.0,1
464,8,0,0.0,8.0,1
465,3,0,0.0,3.0,0
466,6,0,0.0,6.0,1
467,5,0,0.0,5.0,0
468,25,0,0.0,25.0,18
469,3,0,0.0,3.0,1
470,6,1,0.0,7.0,0
471,4,3,0.0,7.0,1
472,6,1,0.0,7.0,1
473,9,0,0.0,9.0,1
474,8,0,0.0,8.0,1
475,2,0,0.0,2.0,0
476,7,0,0.0,7.0,0
477,8,0,0.0,8.0,1
478,12,0,0.0,12.0,4
479,4,0,0.0,4.0,0
480,6,0,0.0,6.0,1
481,7,0,0.0,7.0,2
482,4,0,0.0,4.0,0
483,2,0,0.0,2.0,0
484,10,0,0.0,10.0,2
485,4,0,0.0,4.0,0
486,0,0,0.0,0.0,1
487,15,1,0.0,16.0,2
488,3,0,0.0,3.0,0
489,7,1,0.0,8.0,1
490,2,4,0.0,6.0,1
491,6,3,0.0,9.0,1
492,6,0,0.0,6.0,1
493,0,0,0.0,0.0,0
494,2,2,0.0,4.0,1
495,21,0,0.0,21.0,3
496,4,0,0.0,4.0,1
497,9,0,0.0,9.0,1
498,7,0,0.0,7.0,1
499,6,0,0.0,6.0,1
