TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
256,10,6,0.102,10.102,0
257,9,3,1.0,10.0,0
258,4,4,0.0,4.0,0
259,7,1,1.0,7.999999999999999,0
260,8,0,1.0,9.0,0
261,2,2,0.0,2.0,0
262,4,0,0.999,4.9990000000000006,0
263,4,0,0.0,5.92,0
264,5,1,0.0,5.997,0
265,7,2,1.0,9.0,0
266,4,3,0.0,4.976,0
267,4,0,0.0,5.968999999999999,0
268,4,0,1.0,5.0,0
269,0,0,0.0,0.0,0
270,5,5,0.0,5.0,0
271,4,0,1.0,5.0,0
272,7,1,0.999,7.9990000000000006,0
273,7,5,1.0,8.0,0
274,9,1,0.989,12.989,0
275,4,0,0.0,5.0,0
276,11,0,0.921,11.921,0
277,6,1,1.0,7.0,0
278,4,0,0.0,5.0,0
279,4,0,1.0,6.0,0
280,1,0,1.0,2.0,16
281,5,3,1.0,6.989,0
282,12,1,1.0,14.0,0
283,7,0,1.0,8.0,0
284,7,2,1.0,9.0,0
285,3,1,0.0,3.989,0
286,0,0,0.0,0.0,0
287,6,1,1.0,8.0,0
288,6,2,1.0,7.0,0
289,9,0,1.0,10.0,0
290,6,2,1.0,7.0,0
291,8,2,1.0,9.0,0
292,2,0,0.0,3.0,0
293,6,0,1.0,8.0,0
294,10,0,1.0,12.0,0
295,4,0,1.0,5.0,0
296,6,6,0.0,6.0,0
297,5,0,0.0,6.0,0
298,0,0,0.0,0.0,0
299,7,0,1.0,8.992,0
300,7,0,1.0,8.0,0
301,5,0,1.0,6.0,0
302,0,0,0.0,0.0,0
303,2,0,0.0,3.9689999999999994,0
304,2,0,0.0,2.9210000000000003,0
305,8,2,1.0,9.991,0
306,2,0,0.0,3.0,0
307,7,0,1.0,9.921,0
308,5,0,1.0,6.0,0
309,5,0,1.0,6.975999999999999,15
310,3,0,1.0,4.921,0
311,7,0,1.0,8.972999999999999,0
312,7,0,1.0,8.0,0
313,5,0,1.0,6.0,0
314,4,0,0.0,5.921,0
315,9,0,1.0,10.0,0
316,9,3,1.0,10.0,0
317,7,5,1.0,8.0,0
318,1,0,0.0,1.7610000000000001,0
319,6,0,1.0,7.921,0
320,3,0,1.0,4.921,0
321,3,1,0.0,4.0,0
322,7,7,0.0,7.0,0
323,10,4,1.0,11.0,0
324,5,0,1.0,6.0,0
325,5,0,1.0,6.0,0
326,0,0,0.0,0.0,0
327,4,0,1.0,5.0,0
328,20,0,0.854,21.775,0
329,2,0,0.0,3.0,0
330,9,0,1.0,10.001,0
331,1,0,1.0,2.0,0
332,15,5,0.26,15.26,16
333,11,0,0.0,12.0,0
334,2,0,1.0,3.0,0
335,6,0,0.921,6.921,0
336,0,0,0.0,0.0,0
337,3,0,0.822,3.822,0
338,4,0,0.0,7.0,0
339,1,0,1.0,2.0,0
340,9,2,1.0,10.0,0
341,2,0,1.0,3.0,0
342,8,4,1.0,9.998999999999999,0
343,9,3,1.0,10.0,0
344,4,0,0.0,5.0,0
345,4,0,1.0,5.0,4
346,5,4,1.0,6.0,0
347,6,1,1.0,7.0,0
348,2,0,0.0,3.9689999999999994,0
349,5,0,1.0,6.0,0
350,9,0,1.0,10.0,0
351,6,0,1.0,7.0,0
352,5,0,1.0,6.0,0
353,6,6,0.0,6.0,0
354,4,0,1.0,5.0,0
355,4,0,0.0,5.9990000000000006,0
356,3,0,0.989,3.989,0
357,12,10,1.0,13.0,0
358,2,0,0.0,2.9210000000000003,0
359,6,1,0.969,7.968999999999999,0
360,4,0,0.969,5.968999999999999,0
361,13,0,0.993,14.914000000000001,0
362,5,1,0.0,6.0,0
363,8,1,1.0,9.0,0
364,9,0,1.0,10.921,0
365,6,6,0.0,6.0,0
366,4,0,0.0,5.0,0
367,24,1,0.0,25.0,0
368,6,0,1.0,9.0,0
369,7,1,1.0,8.0,0
370,6,1,1.0,8.0,0
371,2,0,0.0,3.0,0
372,9,7,0.0,9.0,0
373,5,5,0.0,5.0,0
374,18,0,1.0,19.0,12
375,3,0,0.989,3.989,0
376,9,1,0.973,9.972999999999999,0
377,1,0,0.0,1.9760000000000002,0
378,8,1,1.0,9.0,0
379,6,6,0.0,6.0,0
380,6,4,0.0,7.0,0
381,2,0,0.0,2.9210000000000003,0
382,6,0,1.0,7.0,0
383,6,0,0.921,6.921,0
384,5,0,1.0,6.921,0
385,5,5,0.0,5.0,0
386,4,0,0.997,5.997,0
387,1,0,1.0,2.0,0
388,11,0,0.999,13.337000000000002,0
389,6,0,1.0,7.0,0
390,7,0,1.0,8.0,0
391,2,0,0.0,4.0,0
392,5,0,1.0,6.0,0
393,5,0,1.0,6.0,0
394,11,8,1.0,12.0,0
395,5,0,1.0,7.0,0
396,4,0,0.969,5.968999999999999,0
397,9,3,1.0,10.0,0
398,6,0,1.0,7.921,0
399,6,0,1.0,7.0,0
400,6,0,0.0,8.0,0
401,5,0,1.0,6.0,0
402,4,0,1.0,5.0,0
403,9,9,0.0,9.0,0
404,9,0,1.0,10.921,0
405,5,5,0.0,5.0,0
406,9,2,1.0,10.0,0
407,0,0,0.0,0.0,0
408,7,0,0.993,7.993,0
409,5,0,1.0,7.000000000000001,0
410,6,0,1.0,7.0,0
411,6,2,1.0,7.0,0
412,8,1,0.999,9.998999999999999,0
413,6,6,0.0,6.0,0
414,7,7,0.921,7.921,0
415,2,0,0.0,3.9689999999999994,16
416,2,0,1.0,3.998,0
417,3,0,1.0,4.0,0
418,11,1,0.976,11.975999999999999,0
419,2,0,0.0,3.0,0
420,5,1,0.969,6.968999999999999,0
421,7,7,0.0,7.0,0
422,4,0,1.0,5.0,0
423,4,0,1.0,6.0,0
424,6,0,0.859,7.78,0
425,9,0,0.999,10.92,0
426,4,0,0.969,5.968999999999999,0
427,8,0,1.0,9.0,0
428,10,3,1.0,11.0,0
429,5,2,0.0,5.991,0
430,8,0,1.0,9.921,0
431,28,0,1.0,29.873,0
432,5,0,0.0,7.0,0
433,5,0,0.999,5.9990000000000006,0
434,5,2,0.0,7.0,0
435,6,0,0.13,7.051,0
436,6,0,1.0,7.0,0
437,5,2,1.0,8.0,0
438,15,3,1.0,16.537,0
439,8,0,1.0,9.0,0
440,7,2,0.996,7.996,0
441,4,0,1.0,5.0,0
442,7,0,0.148,7.148,0
443,5,0,1.0,6.0,0
444,2,0,0.0,2.9210000000000003,0
445,5,0,1.0,6.0,0
446,11,3,0.999,11.999,0
447,8,3,1.0,9.0,0
448,9,3,0.0,10.0,0
449,2,0,0.0,4.0,0
450,6,5,1.0,7.0,0
451,7,0,0.859,7.859,0
452,2,0,0.0,3.0,0
453,3,0,0.0,4.0,15
454,2,0,0.0,2.989,0
455,7,0,0.939,7.939,0
456,9,0,1.0,11.0,0
457,5,3,0.0,5.989,0
458,6,6,0.0,6.0,0
459,2,0,1.0,3.0,0
460,4,0,1.0,5.0,0
461,2,0,0.0,3.9689999999999994,0
462,8,2,1.0,9.0,0
463,5,0,1.0,6.0,0
464,8,0,1.0,10.023,0
465,3,0,1.0,5.968999999999999,0
466,6,0,1.0,7.0,0
467,5,0,1.0,6.0,0
468,26,1,1.0,27.0,0
469,3,0,1.0,4.0,0
470,7,7,0.0,7.0,0
471,7,4,0.921,7.921,0
472,9,1,0.971,9.971,0
473,9,2,0.999,10.998999999999999,0
474,8,0,1.0,9.0,0
475,2,0,0.0,3.9689999999999994,0
476,9,9,0.0,9.0,0
477,8,0,1.0,10.0,0
478,13,0,1.0,14.0,0
479,4,0,1.0,5.0,0
480,6,0,1.0,7.0,0
481,7,0,1.0,8.0,0
482,4,0,0.0,5.968999999999999,0
483,2,2,0.0,2.0,0
484,12,5,1.0,13.0,0
485,5,0,1.0,6.0,0
486,0,0,0.0,0.0,0
487,16,1,0.999,16.999,0
488,4,0,0.969,5.968999999999999,0
489,9,1,1.0,10.0,0
490,6,4,0.0,7.0,16
491,10,7,1.0,11.0,0
492,6,0,0.995,6.995,0
493,0,0,0.0,0.0,0
494,4,2,0.0,5.0,0
495,19,0,0.0,20.0,0
496,4,0,0.0,5.0,0
497,9,0,0.537,10.458,0
498,7,3,0.699,7.699,0
499,6,0,1.0,7.921,0
