0,4,0,0.0,4.0,7
1,4,0,0.0,4.0,5
2,3,0,0.0,3.0,4
3,2,0,0.0,2.0,1
4,4,0,0.0,4.0,4
5,3,0,0.0,3.0,1
6,5,0,0.0,5.0,8
7,8,0,0.0,8.0,4
8,6,0,0.0,6.0,2
9,5,0,0.0,5.0,1
10,11,0,0.0,11.0,3
11,5,0,0.0,5.0,1
12,4,0,0.0,4.0,1
13,3,0,0.0,3.0,1
14,8,0,0.0,8.0,3
15,12,0,0.0,12.0,12
16,2,0,0.0,2.0,1
17,0,0,0.0,0.0,0
18,5,0,0.0,5.0,1
19,5,0,0.0,5.0,1
20,3,0,0.0,3.0,0
21,5,0,0.0,5.0,1
22,3,0,0.0,3.0,0
23,6,0,0.0,6.0,1
24,7,0,0.0,7.0,1
25,0,0,0.0,0.0,0
26,6,0,0.0,6.0,0
27,7,0,0.0,7.0,1
28,5,0,0.0,5.0,1
29,4,0,0.0,4.0,1
30,6,0,0.0,6.0,1
31,3,0,0.0,3.0,0
32,1,0,0.0,1.0,0
33,2,0,0.0,2.0,1
34,15,0,0.0,15.0,3
35,5,0,0.0,5.0,1
36,0,0,0.0,0.0,0
37,3,0,0.0,3.0,0
38,7,0,0.0,7.0,1
39,3,0,0.0,3.0,0
40,3,0,0.0,3.0,0
41,9,0,0.0,9.0,2
42,3,1,0.0,4.0,1
43,1,1,0.0,2.0,1
44,5,1,0.0,6.0,1
45,7,0,0.0,7.0,0
46,7,0,0.0,7.0,1
47,4,0,0.0,4.0,1
48,5,0,0.0,5.0,0
49,2,1,0.0,3.0,1
50,1,0,0.0,1.0,0
51,8,0,0.0,8.0,1
52,2,0,0.0,2.0,0
53,0,0,0.0,0.0,0
54,8,0,0.0,8.0,1
55,6,0,0.0,6.0,1
56,6,0,0.0,6.0,1
57,5,0,0.0,5.0,0
58,8,0,0.0,8.0,4
59,3,0,0.0,3.0,0
60,2,0,0.0,2.0,0
61,8,0,0.0,8.0,2
62,2,0,0.0,2.0,0
63,8,0,0.0,8.0,1
64,4,0,0.0,4.0,0
65,10,0,0.0,10.0,1
66,2,0,0.0,2.0,0
67,10,0,0.0,10.0,2
68,7,0,0.0,7.0,3
69,4,0,0.0,4.0,1
70,3,0,0.0,3.0,1
71,5,0,0.0,5.0,1
72,4,0,0.0,4.0,0
73,3,0,0.0,3.0,1
74,7,0,0.0,7.0,2
75,0,0,0.0,0.0,0
76,20,0,0.0,20.0,15
77,3,0,0.0,3.0,0
78,3,0,0.0,3.0,1
79,4,0,0.0,4.0,0
80,13,0,0.0,13.0,2
81,3,1,0.0,4.0,0
82,5,0,0.0,5.0,0
83,4,0,0.0,4.0,1
84,5,0,0.0,5.0,0
85,1,0,0.0,1.0,0
86,5,0,0.0,5.0,1
87,4,0,0.0,4.0,0
88,2,0,0.0,2.0,1
89,2,0,0.0,2.0,0
90,4,0,0.0,4.0,0
91,8,0,0.0,8.0,1
92,2,0,0.0,2.0,1
93,1,0,0.0,1.0,0
94,13,0,0.0,13.0,1
95,7,0,0.0,7.0,1
96,3,0,0.0,3.0,0
97,0,0,0.0,0.0,0
98,8,0,0.0,8.0,1
99,6,0,0.0,6.0,1
100,6,0,0.0,6.0,0
101,11,0,0.0,11.0,2
102,5,0,0.0,5.0,0
103,24,0,0.0,24.0,10
104,5,1,0.0,6.0,1
105,10,0,0.0,10.0,2
106,6,0,0.0,6.0,0
107,9,0,0.0,9.0,3
108,7,0,0.0,7.0,1
109,2,0,0.0,2.0,0
110,1,0,0.0,1.0,1
111,6,0,0.0,6.0,0
112,5,0,0.0,5.0,1
113,6,0,0.0,6.0,0
114,3,0,0.0,3.0,0
115,9,0,0.0,9.0,1
116,5,0,0.0,5.0,0
117,11,0,0.0,11.0,4
118,5,0,0.0,5.0,1
119,2,0,0.0,2.0,0
120,1,0,0.0,1.0,0
121,4,0,0.0,4.0,0
122,3,0,0.0,3.0,1
123,9,0,0.0,9.0,1
124,4,0,0.0,4.0,0
125,7,0,0.0,7.0,1
126,7,0,0.0,7.0,1
127,7,0,0.0,7.0,1
128,1,0,0.0,1.0,0
129,7,0,0.0,7.0,0
130,0,0,0.0,0.0,0
131,5,0,0.0,5.0,0
132,1,0,0.0,1.0,0
133,4,1,0.0,5.0,1
134,6,0,0.0,6.0,0
135,2,0,0.0,2.0,0
136,5,0,0.0,5.0,0
137,3,0,0.0,3.0,1
138,4,0,0.0,4.0,0
139,8,0,0.0,8.0,0
140,10,0,0.0,10.0,1
141,0,0,0.0,0.0,0
142,6,0,0.0,6.0,0
143,7,0,0.0,7.0,2
144,1,0,0.0,1.0,1
145,7,0,0.0,7.0,0
146,11,0,0.0,11.0,1
147,6,0,0.0,6.0,1
148,6,0,0.0,6.0,0
149,6,0,0.0,6.0,1
150,5,0,0.0,5.0,1
151,2,0,0.0,2.0,0
152,4,0,0.0,4.0,0
153,9,0,0.0,9.0,1
154,5,0,0.0,5.0,0
155,2,0,0.0,2.0,0
156,10,0,0.0,10.0,1
157,7,0,0.0,7.0,0
158,9,0,0.0,9.0,1
159,4,0,0.0,4.0,0
160,6,0,0.0,6.0,1
161,2,0,0.0,2.0,0
162,20,0,0.0,20.0,2
163,2,0,0.0,2.0,1
164,2,0,0.0,2.0,0
165,1,0,0.0,1.0,0
166,20,0,0.0,20.0,13
167,10,0,0.0,10.0,3
168,3,0,0.0,3.0,1
169,3,1,0.0,4.0,0
170,13,0,0.0,13.0,2
171,0,0,0.0,0.0,0
172,3,0,0.0,3.0,0
173,1,0,0.0,1.0,0
174,1,0,0.0,1.0,0
175,7,0,0.0,7.0,2
176,5,0,0.0,5.0,1
177,2,0,0.0,2.0,0
178,6,0,0.0,6.0,2
179,8,0,0.0,8.0,2
180,6,0,0.0,6.0,1
181,6,0,0.0,6.0,1
182,5,0,0.0,5.0,1
183,6,1,0.0,7.0,2
184,11,0,0.0,11.0,3
185,4,0,0.0,4.0,1
186,5,0,0.0,5.0,1
187,7,0,0.0,7.0,4
188,4,0,0.0,4.0,1
